"Subject","Session","Block","Trial","prime","target","RT","rel","category"
259,1,2,107,"FURY","major",479,"un","B"
259,1,2,122,"CLOSING","opening",413,"rel","B"
259,1,2,167,"GENTLEMAN","lady",438,"rel","B"
259,1,2,191,"PEN","pencil",424,"rel","B"
259,1,2,371,"REJECT","bored",486,"un","B"
259,2,2,43,"HOOP","success",449,"un","B"
259,2,2,116,"IN","inferior",669,"un","B"
259,2,2,158,"ROAR","dependent",470,"un","B"
259,2,2,176,"SKINNY","fat",435,"rel","B"
259,2,2,179,"SUMMER","winter",426,"rel","B"
259,2,2,188,"TOMATO","out",400,"un","B"
259,2,2,243,"EXPENSIVE","cheap",513,"rel","B"
259,2,2,246,"CURVE","straight",447,"rel","B"
259,2,2,281,"LATE","early",659,"rel","B"
259,2,2,290,"INSECURE","secure",438,"rel","B"
259,2,2,301,"LOTS","little",509,"rel","B"
259,2,2,314,"ENTRANCE","exit",428,"rel","B"
259,2,2,403,"BUY","sell",434,"rel","B"
260,1,2,424,"AGREE","disagree",634,"rel","B"
260,1,2,479,"BEST","worst",535,"rel","B"
260,1,2,488,"SUNNY","cloudy",548,"rel","B"
260,1,2,520,"DIM","light",574,"rel","B"
260,1,2,580,"BEFORE","after",721,"rel","B"
260,1,2,629,"MAXIMUM","minimum",522,"rel","B"
260,1,2,648,"GUILTY","innocent",429,"rel","B"
260,1,2,660,"ORE","near",698,"un","B"
260,1,2,669,"BROOK","queen",486,"un","B"
260,1,2,697,"MISS","hit",663,"rel","B"
260,1,2,747,"TORCH","loser",590,"un","B"
260,1,2,805,"SOLUTION","problem",526,"rel","B"
260,1,2,816,"EMPLOYEE","employer",565,"rel","B"
260,2,2,421,"ROUGH","smooth",973,"rel","B"
260,2,2,425,"AGREEMENT","high",462,"un","B"
260,2,2,434,"LOST","found",473,"rel","B"
260,2,2,436,"DISOWN","patient",451,"un","B"
260,2,2,442,"COFFEE","life",402,"un","B"
260,2,2,500,"LAUGH","cry",409,"rel","B"
260,2,2,507,"CLIMATE","none",533,"un","B"
260,2,2,568,"SOIL","marry",728,"un","B"
260,2,2,579,"FAKE","real",460,"rel","B"
260,2,2,589,"LINGERIE","attic",586,"un","B"
260,2,2,592,"DEMOCRAT","republican",613,"rel","B"
260,2,2,593,"BELOW","above",1035,"rel","B"
260,2,2,719,"SASH","subtract",645,"un","B"
260,2,2,750,"SCUBA","fail",511,"un","B"
260,2,2,795,"INDOORS","outdoors",596,"rel","B"
260,2,2,799,"CRICKET","better",643,"un","B"
260,2,2,825,"OPENING","closing",462,"rel","B"
261,1,2,30,"ANCESTOR","minus",675,"un","B"
261,1,2,123,"TREBLE","bass",551,"rel","B"
261,1,2,152,"SUBTRACTION","addition",560,"rel","B"
261,1,2,173,"OUTDOORS","lose",481,"un","B"
261,1,2,176,"EGYPT","abnormal",559,"un","B"
261,1,2,231,"COMMON","uncommon",584,"rel","B"
261,1,2,241,"HAPPINESS","sad",541,"rel","B"
261,1,2,331,"REEF","apart",586,"un","B"
261,2,2,14,"COMBINATION","load",610,"un","B"
261,2,2,93,"ASCEND","descend",477,"rel","B"
261,2,2,97,"SELECTION","black",490,"un","B"
261,2,2,122,"AFTER","before",692,"rel","B"
261,2,2,128,"NIECE","nephew",481,"rel","B"
261,2,2,160,"OPPOSITE","same",422,"rel","B"
261,2,2,176,"HIGH","low",606,"rel","B"
261,2,2,178,"TENSION","dry",544,"un","B"
261,2,2,180,"SPECIFIC","general",483,"rel","B"
261,2,2,265,"EXHALE","inhale",485,"rel","B"
261,2,2,271,"GUITAR","men",474,"un","B"
261,2,2,280,"LOWER","higher",562,"rel","B"
261,2,2,401,"HOST","hostess",545,"rel","B"
262,1,2,422,"KNOWN","unknown",673,"rel","B"
262,1,2,430,"DETAIL","awake",853,"un","B"
262,1,2,580,"FLOAT","sink",916,"rel","B"
262,1,2,633,"FAST","slow",897,"rel","B"
262,1,2,654,"REGULAR","irregular",732,"rel","B"
262,1,2,675,"ANNOYING","disappear",697,"un","B"
262,1,2,750,"GROCERY","cowboy",564,"un","B"
262,1,2,765,"INDIRECT","direct",1201,"rel","B"
262,1,2,768,"ILLNESS","teach",654,"un","B"
262,1,2,776,"GROOM","bride",586,"rel","B"
262,2,2,416,"WEST","east",726,"rel","B"
262,2,2,426,"EXIT","enter",624,"rel","B"
262,2,2,428,"HOBO","narrow",757,"un","B"
262,2,2,525,"WAR","peace",681,"rel","B"
262,2,2,535,"SMART","dumb",694,"rel","B"
262,2,2,536,"SUFFOCATE","women",650,"un","B"
262,2,2,540,"MAN","woman",537,"rel","B"
262,2,2,556,"PLEASE","whole",536,"un","B"
262,2,2,625,"MOTHER","father",551,"rel","B"
262,2,2,742,"SALT","teacher",659,"un","B"
263,1,2,6,"SUPERIOR","inferior",456,"rel","B"
263,1,2,135,"LOW","high",434,"rel","B"
263,1,2,150,"SQUINT","mother",518,"un","B"
263,1,2,171,"QUILL","public",571,"un","B"
263,1,2,272,"MAILMAN","disagree",1170,"un","B"
263,1,2,302,"SOLUTION","encourage",622,"un","B"
263,1,2,333,"COVER","girlfriend",593,"un","B"
263,1,2,336,"HARVEST","wrong",564,"un","B"
263,1,2,363,"NO","yes",508,"rel","B"
263,1,2,374,"VAIN","deep",552,"un","B"
263,2,2,65,"MICE","pass",550,"un","B"
263,2,2,110,"SLACKS","sympathetic",766,"un","B"
263,2,2,131,"IN","out",470,"rel","B"
263,2,2,164,"SINGLE","marry",525,"rel","B"
263,2,2,192,"CAPABILITY","winter",573,"un","B"
263,2,2,200,"SISTER","brother",478,"rel","B"
263,2,2,222,"LOAD","republican",873,"un","B"
263,2,2,276,"CENTER","opening",570,"un","B"
263,2,2,278,"KING","queen",469,"rel","B"
263,2,2,322,"ADD","subtract",729,"rel","B"
263,2,2,324,"CAUTIOUS","come",517,"un","B"
263,2,2,331,"DUMP","negative",565,"un","B"
263,2,2,333,"NUMBER","pencil",462,"un","B"
264,1,2,476,"LIST","hit",510,"un","B"
264,1,2,500,"BASEMENT","attic",553,"rel","B"
264,1,2,519,"INDEPENDENT","dependent",723,"rel","B"
264,1,2,531,"INVENTOR","sell",734,"un","B"
264,1,2,534,"STARVING","lend",702,"un","B"
264,1,2,543,"ALL","none",430,"rel","B"
264,1,2,591,"ALBUM","less",989,"un","B"
264,1,2,776,"PASS","fail",584,"rel","B"
264,1,2,784,"CANVASS","failure",575,"un","B"
264,1,2,788,"SALE","guilty",607,"un","B"
264,1,2,827,"AGREE","light",517,"un","B"
264,2,2,420,"DIM","early",524,"un","B"
264,2,2,448,"BUCK","gain",601,"un","B"
264,2,2,485,"DEATH","life",533,"rel","B"
264,2,2,504,"WORSE","better",466,"rel","B"
264,2,2,508,"FAILURE","success",539,"rel","B"
264,2,2,522,"MINOR","major",1098,"rel","B"
264,2,2,553,"BUSY","bored",1602,"rel","B"
264,2,2,560,"WINNER","loser",537,"rel","B"
264,2,2,613,"FAR","near",643,"rel","B"
264,2,2,635,"IMPATIENCE","patient",535,"rel","B"
264,2,2,655,"ASSOCIATE","loose",621,"un","B"
264,2,2,672,"VACANCY","believe",621,"un","B"
264,2,2,794,"ACCOMPLISHED","fantasy",556,"un","B"
265,1,2,53,"UNLOAD","load",573,"rel","B"
265,1,2,113,"COWGIRL","cowboy",510,"rel","B"
265,1,2,206,"GULLY","bride",526,"un","B"
265,1,2,249,"REAPPEAR","disappear",723,"rel","B"
265,1,2,262,"THINKING","nephew",624,"un","B"
265,1,2,341,"REINDEER","direct",1125,"un","B"
265,2,2,2,"ASLEEP","awake",769,"rel","B"
265,2,2,93,"LOOSE","tight",531,"rel","B"
265,2,2,118,"WIN","lose",998,"rel","B"
265,2,2,130,"WHITE","black",453,"rel","B"
265,2,2,148,"INSTRUCTIONS","addition",814,"un","B"
265,2,2,221,"HATCHET","peace",786,"un","B"
265,2,2,236,"WET","dry",618,"rel","B"
265,2,2,301,"LEARN","teach",542,"rel","B"
265,2,2,316,"INTROVERT","extrovert",945,"rel","B"
265,2,2,338,"REPEAT","inhale",766,"un","B"
265,2,2,406,"GLANCE","sink",655,"un","B"
266,1,2,463,"WOMEN","men",504,"rel","B"
266,1,2,512,"COMPULSION","uncommon",668,"un","B"
266,1,2,642,"SALOON","general",605,"un","B"
266,1,2,659,"NORMAL","abnormal",599,"rel","B"
266,1,2,728,"GRADE","woman",493,"un","B"
266,1,2,773,"WIDE","narrow",510,"rel","B"
266,1,2,817,"EXPERIENCE","dumb",570,"un","B"
266,1,2,825,"WARRIOR","slow",558,"un","B"
266,2,2,419,"STUB","same",627,"un","B"
266,2,2,450,"STUDENT","teacher",512,"rel","B"
266,2,2,453,"HOMEWORK","father",597,"un","B"
266,2,2,471,"PLUS","minus",552,"rel","B"
266,2,2,482,"CONTROL","enter",453,"un","B"
266,2,2,501,"MEN","women",515,"rel","B"
266,2,2,583,"HALF","whole",570,"rel","B"
266,2,2,615,"SOCKS","sad",552,"un","B"
266,2,2,627,"HULA","hostess",613,"un","B"
266,2,2,636,"SENTRY","higher",669,"un","B"
266,2,2,654,"BEG","low",478,"un","B"
266,2,2,764,"EXACT","east",620,"un","B"
266,2,2,777,"EGGS","descend",987,"un","B"
266,2,2,790,"TOGETHER","apart",616,"rel","B"
266,2,2,806,"CLOWN","unknown",641,"un","B"
266,2,2,830,"MURDERER","irregular",768,"un","B"
267,1,2,14,"LATE","early",546,"rel","B"
267,1,2,37,"ROAR","dependent",449,"un","B"
267,1,2,69,"SKINNY","fat",409,"rel","B"
267,1,2,118,"ENTRANCE","exit",466,"rel","B"
267,1,2,160,"LOTS","little",463,"rel","B"
267,1,2,208,"IN","inferior",628,"un","B"
267,1,2,253,"SUMMER","winter",402,"rel","B"
267,1,2,263,"EXPENSIVE","cheap",399,"rel","B"
267,1,2,334,"TOMATO","out",413,"un","B"
267,1,2,336,"HOOP","success",455,"un","B"
267,1,2,358,"INSECURE","secure",405,"rel","B"
267,1,2,374,"BUY","sell",455,"rel","B"
267,1,2,397,"CURVE","straight",625,"rel","B"
267,2,2,35,"BEFORE","after",574,"rel","B"
267,2,2,51,"DIM","light",474,"rel","B"
267,2,2,105,"EMPLOYEE","employer",529,"rel","B"
267,2,2,119,"SOLUTION","problem",516,"rel","B"
267,2,2,154,"BROOK","queen",463,"un","B"
267,2,2,172,"ORE","near",415,"un","B"
267,2,2,178,"AGREE","disagree",426,"rel","B"
267,2,2,213,"LEAVE","come",460,"rel","B"
267,2,2,288,"MISS","hit",446,"rel","B"
267,2,2,300,"TORCH","loser",797,"un","B"
267,2,2,317,"MAXIMUM","minimum",445,"rel","B"
267,2,2,371,"GUILTY","innocent",425,"rel","B"
267,2,2,412,"BEST","worst",416,"rel","B"
268,1,2,420,"COFFEE","life",592,"un","B"
268,1,2,432,"DEMOCRAT","republican",927,"rel","B"
268,1,2,443,"BELOW","above",618,"rel","B"
268,1,2,478,"CRICKET","better",712,"un","B"
268,1,2,642,"AGREEMENT","high",1414,"un","B"
268,1,2,647,"FAKE","real",1019,"rel","B"
268,1,2,717,"SOIL","marry",601,"un","B"
268,1,2,750,"CLIMATE","none",1484,"un","B"
268,1,2,752,"LAUGH","cry",637,"rel","B"
268,1,2,781,"LINGERIE","attic",1442,"un","B"
268,1,2,790,"OPENING","closing",1249,"rel","B"
268,1,2,802,"ROUGH","smooth",803,"rel","B"
268,1,2,811,"SASH","subtract",770,"un","B"
268,1,2,820,"INDOORS","outdoors",669,"rel","B"
268,1,2,825,"DISOWN","patient",677,"un","B"
268,2,2,424,"REJECT","bored",546,"un","B"
268,2,2,491,"TABLET","yes",707,"un","B"
268,2,2,578,"PEN","pencil",1154,"rel","B"
268,2,2,607,"CLOSING","opening",506,"rel","B"
268,2,2,741,"FURY","major",1154,"un","B"
268,2,2,801,"GENTLEMAN","lady",650,"rel","B"
268,2,2,826,"FINISH","brother",963,"un","B"
269,1,2,30,"MAN","woman",818,"rel","B"
269,1,2,115,"SALT","teacher",413,"un","B"
269,1,2,118,"EXIT","enter",388,"rel","B"
269,1,2,119,"PLEASE","whole",371,"un","B"
269,1,2,143,"WEST","east",382,"rel","B"
269,1,2,156,"WAR","peace",367,"rel","B"
269,1,2,207,"SUFFOCATE","women",399,"un","B"
269,1,2,208,"HOBO","narrow",414,"un","B"
269,1,2,263,"MOTHER","father",421,"rel","B"
269,1,2,411,"SMART","dumb",558,"rel","B"
269,2,2,12,"ANCESTOR","minus",550,"un","B"
269,2,2,193,"TREBLE","bass",677,"rel","B"
269,2,2,214,"OUTDOORS","lose",517,"un","B"
269,2,2,243,"SUBTRACTION","addition",527,"rel","B"
269,2,2,248,"HAPPINESS","sad",475,"rel","B"
269,2,2,365,"REEF","apart",513,"un","B"
269,2,2,405,"COMMON","uncommon",444,"rel","B"
270,1,2,436,"GUITAR","men",633,"un","B"
270,1,2,465,"AFTER","before",588,"rel","B"
270,1,2,469,"LOWER","higher",1056,"rel","B"
270,1,2,471,"EXHALE","inhale",577,"rel","B"
270,1,2,485,"SELECTION","black",593,"un","B"
270,1,2,549,"OPPOSITE","same",910,"rel","B"
270,1,2,575,"ASCEND","descend",739,"rel","B"
270,1,2,614,"SPECIFIC","general",676,"rel","B"
270,1,2,619,"HOST","hostess",843,"rel","B"
270,1,2,727,"HIGH","low",546,"rel","B"
270,1,2,749,"TENSION","dry",821,"un","B"
270,1,2,783,"NIECE","nephew",1044,"rel","B"
270,1,2,820,"COMBINATION","load",640,"un","B"
270,2,2,420,"INDIRECT","direct",618,"rel","B"
270,2,2,455,"TERROR","tight",721,"un","B"
270,2,2,497,"GROOM","bride",604,"rel","B"
270,2,2,581,"GROCERY","cowboy",914,"un","B"
270,2,2,586,"REGULAR","irregular",945,"rel","B"
270,2,2,645,"FAST","slow",653,"rel","B"
270,2,2,648,"ANNOYING","disappear",530,"un","B"
270,2,2,669,"FLOAT","sink",528,"rel","B"
270,2,2,708,"ILLNESS","teach",554,"un","B"
270,2,2,793,"KNOWN","unknown",706,"rel","B"
270,2,2,820,"DETAIL","awake",662,"un","B"
271,1,2,31,"CAPABILITY","winter",620,"un","B"
271,1,2,49,"CENTER","opening",545,"un","B"
271,1,2,114,"LOAD","republican",645,"un","B"
271,1,2,134,"KING","queen",453,"rel","B"
271,1,2,150,"MICE","pass",499,"un","B"
271,1,2,169,"CAUTIOUS","come",567,"un","B"
271,1,2,251,"SLACKS","sympathetic",695,"un","B"
271,1,2,258,"SISTER","brother",478,"rel","B"
271,1,2,286,"ADD","subtract",536,"rel","B"
271,1,2,299,"DUMP","negative",1081,"un","B"
271,1,2,329,"NUMBER","pencil",632,"un","B"
271,1,2,333,"IN","out",754,"rel","B"
271,1,2,373,"SINGLE","marry",574,"rel","B"
271,2,2,36,"AGREE","light",477,"un","B"
271,2,2,38,"STARVING","lend",670,"un","B"
271,2,2,39,"INVENTOR","sell",627,"un","B"
271,2,2,87,"CANVASS","failure",551,"un","B"
271,2,2,216,"INDEPENDENT","dependent",460,"rel","B"
271,2,2,245,"SALE","guilty",537,"un","B"
271,2,2,294,"ALBUM","less",510,"un","B"
271,2,2,296,"BASEMENT","attic",514,"rel","B"
271,2,2,309,"LIST","hit",499,"un","B"
271,2,2,326,"ALL","none",568,"rel","B"
271,2,2,410,"PASS","fail",528,"rel","B"
272,1,2,452,"BUCK","gain",667,"un","B"
272,1,2,467,"WORSE","better",567,"rel","B"
272,1,2,529,"DIM","early",672,"un","B"
272,1,2,544,"IMPATIENCE","patient",663,"rel","B"
272,1,2,559,"ACCOMPLISHED","fantasy",657,"un","B"
272,1,2,562,"BUSY","bored",499,"rel","B"
272,1,2,575,"WINNER","loser",429,"rel","B"
272,1,2,608,"FAILURE","success",568,"rel","B"
272,1,2,639,"MINOR","major",439,"rel","B"
272,1,2,640,"DEATH","life",516,"rel","B"
272,1,2,736,"FAR","near",543,"rel","B"
272,1,2,743,"ASSOCIATE","loose",1221,"un","B"
272,1,2,775,"VACANCY","believe",639,"un","B"
272,2,2,450,"NO","yes",601,"rel","B"
272,2,2,455,"MAILMAN","disagree",774,"un","B"
272,2,2,545,"LOW","high",802,"rel","B"
272,2,2,581,"HARVEST","wrong",496,"un","B"
272,2,2,659,"VAIN","deep",481,"un","B"
272,2,2,715,"SOLUTION","encourage",568,"un","B"
272,2,2,754,"SUPERIOR","inferior",616,"rel","B"
272,2,2,774,"SQUINT","mother",508,"un","B"
272,2,2,785,"QUILL","public",641,"un","B"
272,2,2,793,"COVER","girlfriend",710,"un","B"
273,1,2,19,"BRUNETTE","blonde",718,"rel","B"
273,1,2,40,"NOW","later",588,"rel","B"
273,1,2,60,"ACQUIRE","offense",1140,"un","B"
273,1,2,67,"PUBLIC","private",677,"rel","B"
273,1,2,153,"ABOVE","below",573,"rel","B"
273,1,2,210,"DIVIDE","multiply",647,"rel","B"
273,1,2,227,"TUNE","before",492,"un","B"
273,1,2,274,"GIRLFRIEND","boyfriend",705,"rel","B"
273,1,2,319,"HERE","there",519,"rel","B"
273,1,2,330,"JOBLESS","day",832,"un","B"
273,2,2,29,"BEAUTY","beast",658,"rel","B"
273,2,2,51,"OBSESSION","id",988,"un","B"
273,2,2,114,"LEADER","follower",759,"rel","B"
273,2,2,177,"USE","explode",594,"un","B"
273,2,2,265,"EAST","beginning",1258,"un","B"
273,2,2,324,"PARCHED","backward",581,"un","B"
273,2,2,339,"LASER","hello",716,"un","B"
274,1,2,428,"INFERIOR","superior",607,"rel","B"
274,1,2,433,"LOBSTER","increase",759,"un","B"
274,1,2,520,"OUT","in",407,"rel","B"
274,1,2,523,"AFTER","sunset",442,"un","B"
274,1,2,577,"NINE","you",511,"un","B"
274,1,2,578,"OUTDOORS","indoors",570,"rel","B"
274,1,2,634,"MAJOR","minor",731,"rel","B"
274,1,2,790,"FLOWER","fiction",425,"un","B"
274,2,2,437,"APATHY","sympathy",483,"rel","B"
274,2,2,465,"BLOCK","against",460,"un","B"
274,2,2,492,"DISALLOW","allow",592,"rel","B"
274,2,2,576,"WHISTLE","plus",469,"un","B"
274,2,2,577,"TRANSPLANT","last",449,"un","B"
274,2,2,592,"BACTERIA","foresight",638,"un","B"
274,2,2,630,"FOR","exhale",756,"un","B"
274,2,2,649,"HIM","her",470,"rel","B"
274,2,2,662,"SHIFT","here",461,"un","B"
274,2,2,671,"THICK","thin",734,"rel","B"
274,2,2,727,"USUAL","unusual",625,"rel","B"
274,2,2,754,"INFORMATION","close",363,"un","B"
274,2,2,802,"LEGAL","illegal",677,"rel","B"
274,2,2,825,"TAME","wild",603,"rel","B"
275,1,2,18,"BOYFRIEND","girlfriend",523,"rel","B"
275,1,2,92,"POSITIVE","negative",1327,"rel","B"
275,1,2,119,"SWEET","sour",565,"rel","B"
275,1,2,154,"ESCALATOR","for",565,"un","B"
275,1,2,155,"FAIL","pass",510,"rel","B"
275,1,2,164,"LOSS","gain",670,"rel","B"
275,1,2,165,"AMERICAN","grandma",627,"un","B"
275,1,2,180,"TWIN","short",642,"un","B"
275,1,2,197,"EVEN","odd",516,"rel","B"
275,1,2,248,"ROBE","most",544,"un","B"
275,1,2,337,"SUCCESS","failure",699,"rel","B"
275,1,2,347,"CORRECT","wrong",505,"rel","B"
275,1,2,371,"REALITY","fantasy",557,"rel","B"
275,2,2,2,"MOTION","defense",597,"un","B"
275,2,2,45,"JOCK","accept",511,"un","B"
275,2,2,143,"SKETCH","right",566,"un","B"
275,2,2,153,"DISBELIEVE","believe",725,"rel","B"
275,2,2,172,"PRIVATE","public",1356,"rel","B"
275,2,2,183,"SHALLOW","deep",911,"rel","B"
275,2,2,208,"CUT","strength",551,"un","B"
275,2,2,268,"DISCOURAGE","encourage",1267,"rel","B"
275,2,2,320,"SHAPE","smile",686,"un","B"
275,2,2,350,"PRODUCTION","prince",671,"un","B"
275,2,2,400,"REPRIMAND","girls",592,"un","B"
276,1,2,431,"SAFARI","behind",620,"un","B"
276,1,2,461,"GROW","few",693,"un","B"
276,1,2,479,"DAWN","dusk",517,"rel","B"
276,1,2,513,"PORCELAIN","start",477,"un","B"
276,1,2,619,"FATHER","mother",512,"rel","B"
276,1,2,664,"TIGHT","loose",427,"rel","B"
276,1,2,700,"KANGAROO","shallow",965,"un","B"
276,1,2,744,"NOTHING","something",649,"rel","B"
276,1,2,745,"CHRIST","on",542,"un","B"
276,1,2,762,"GIRL","boy",551,"rel","B"
276,1,2,768,"ELECTRICIAN","similar",557,"un","B"
276,2,2,418,"MINE","yours",476,"rel","B"
276,2,2,480,"PLAYTHING","aware",662,"un","B"
276,2,2,488,"GYMNASTICS","dirty",664,"un","B"
276,2,2,527,"BORROW","lend",997,"rel","B"
276,2,2,618,"FRANKENSTEIN","independent",499,"un","B"
276,2,2,627,"MORE","less",437,"rel","B"
276,2,2,683,"ARENA","hell",596,"un","B"
276,2,2,690,"CUSS","alive",578,"un","B"
276,2,2,757,"RAFT","tighten",671,"un","B"
276,2,2,768,"INNOCENCE","guilty",579,"rel","B"
276,2,2,805,"APATHETIC","sympathetic",791,"rel","B"
277,1,2,11,"TICKET","below",634,"un","B"
277,1,2,49,"HINDSIGHT","foresight",863,"rel","B"
277,1,2,54,"NIGHT","day",700,"rel","B"
277,1,2,140,"HIDDEN","unusual",1177,"un","B"
277,1,2,153,"BACKBONE","thin",769,"un","B"
277,1,2,300,"FOR","against",581,"rel","B"
277,1,2,303,"FORWARD","backward",797,"rel","B"
277,1,2,354,"FIRST","last",1533,"rel","B"
277,1,2,387,"EGO","id",1281,"rel","B"
277,2,2,26,"GOODBYE","hello",690,"rel","B"
277,2,2,54,"CREASE","indoors",796,"un","B"
277,2,2,69,"DO","don't",1101,"rel","B"
277,2,2,107,"OPEN","close",674,"rel","B"
277,2,2,272,"BLAME","private",707,"un","B"
277,2,2,319,"ENDING","beginning",716,"rel","B"
277,2,2,336,"RETREAT","multiply",697,"un","B"
277,2,2,356,"ME","you",685,"rel","B"
277,2,2,359,"CHIME","blonde",816,"un","B"
278,1,2,472,"THERE","here",794,"rel","B"
278,1,2,493,"IMPLODE","explode",1211,"rel","B"
278,1,2,495,"CHILDREN","superior",1399,"un","B"
278,1,2,533,"SUNRISE","sunset",911,"rel","B"
278,1,2,543,"LEAK","con",1909,"un","B"
278,1,2,602,"DEFENSE","offense",790,"rel","B"
278,1,2,632,"FLAKE","wild",599,"un","B"
278,1,2,697,"VILLAIN","sympathy",757,"un","B"
278,1,2,751,"SOCK","beast",888,"un","B"
278,1,2,762,"SCENERY","boyfriend",749,"un","B"
278,1,2,809,"INHALE","exhale",994,"rel","B"
278,1,2,813,"DOWNSTAIRS","in",896,"un","B"
278,2,2,424,"ARMY","allow",924,"un","B"
278,2,2,429,"TRAIL","minor",689,"un","B"
278,2,2,493,"HANDLE","her",1089,"un","B"
278,2,2,500,"FACTS","fiction",579,"rel","B"
278,2,2,501,"DISALLOW","later",1254,"un","B"
278,2,2,552,"FINGER","follower",895,"un","B"
278,2,2,561,"POCKET","there",701,"un","B"
278,2,2,673,"DECREASE","increase",634,"rel","B"
278,2,2,762,"HAT","illegal",812,"un","B"
278,2,2,770,"MINUS","plus",531,"rel","B"
279,1,2,74,"FROWN","smile",581,"rel","B"
279,1,2,91,"LEAST","most",549,"rel","B"
279,1,2,121,"PRANK","cry",549,"un","B"
279,1,2,187,"HEAVEN","hell",595,"rel","B"
279,1,2,248,"POET","fat",528,"un","B"
279,1,2,253,"SQUAD","straight",702,"un","B"
279,1,2,280,"VACUUM","exit",510,"un","B"
279,1,2,296,"MANY","few",506,"rel","B"
279,1,2,380,"OFFENSE","defense",662,"rel","B"
279,1,2,404,"NOVICE","lady",661,"un","B"
279,2,2,49,"PRINCESS","prince",431,"rel","B"
279,2,2,95,"LICK","secure",711,"un","B"
279,2,2,140,"OFF","on",448,"rel","B"
279,2,2,191,"POSTAGE","above",598,"un","B"
279,2,2,235,"PEDAL","found",517,"un","B"
279,2,2,264,"DISPLAY","little",487,"un","B"
279,2,2,277,"UNAWARE","aware",476,"rel","B"
279,2,2,278,"GRAIN","employer",504,"un","B"
279,2,2,291,"GUYS","girls",530,"rel","B"
279,2,2,322,"FINISH","start",477,"rel","B"
279,2,2,327,"SYMPATHY","sour",417,"un","B"
279,2,2,358,"BUY","dusk",567,"un","B"
279,2,2,364,"SPOILED","cloudy",523,"un","B"
279,2,2,369,"RHYTHM","outdoors",508,"un","B"
279,2,2,377,"DEPENDENT","independent",514,"rel","B"
280,1,2,427,"ASSISTANT","smooth",559,"un","B"
280,1,2,428,"FRATERNITY","problem",488,"un","B"
280,1,2,491,"BUYER","seller",1233,"rel","B"
280,1,2,501,"LENS","closing",495,"un","B"
280,1,2,534,"CELCIUS","after",588,"un","B"
280,1,2,549,"JAW","minimum",634,"un","B"
280,1,2,568,"PREPARE","cheap",605,"un","B"
280,1,2,579,"REJECT","accept",466,"rel","B"
280,1,2,613,"GRANDPA","grandma",629,"rel","B"
280,1,2,736,"BOYFRIEND","innocent",1046,"un","B"
280,1,2,753,"AUNT","something",581,"un","B"
280,1,2,779,"FAD","real",466,"un","B"
280,1,2,800,"AGAINST","for",583,"rel","B"
280,2,2,455,"CLEAN","dirty",846,"rel","B"
280,2,2,599,"AHEAD","behind",515,"rel","B"
280,2,2,637,"DEAD","alive",611,"rel","B"
280,2,2,668,"HYDROGEN","worst",902,"un","B"
280,2,2,708,"DEEP","shallow",1028,"rel","B"
280,2,2,727,"KNAPSACK","boy",488,"un","B"
280,2,2,740,"DISSIMILAR","similar",613,"rel","B"
280,2,2,751,"PERCENT","odd",553,"un","B"
280,2,2,779,"LEFT","right",496,"rel","B"
280,2,2,795,"LOOSEN","tighten",692,"rel","B"
281,1,2,53,"LEADER","follower",623,"rel","B"
281,1,2,160,"EAST","beginning",619,"un","B"
281,1,2,180,"PARCHED","backward",798,"un","B"
281,1,2,223,"USE","explode",605,"un","B"
281,1,2,259,"LASER","hello",515,"un","B"
281,1,2,292,"PRO","con",916,"rel","B"
281,1,2,344,"BEAUTY","beast",557,"rel","B"
281,2,2,3,"OUTDOORS","indoors",635,"rel","B"
281,2,2,17,"INFERIOR","superior",610,"rel","B"
281,2,2,39,"OUT","in",738,"rel","B"
281,2,2,151,"MAJOR","minor",657,"rel","B"
281,2,2,174,"AFTER","sunset",1855,"un","B"
281,2,2,193,"DONKEY","don't",959,"un","B"
281,2,2,238,"FLOWER","fiction",819,"un","B"
281,2,2,295,"LOBSTER","increase",694,"un","B"
281,2,2,321,"NINE","you",671,"un","B"
282,1,2,449,"USUAL","unusual",892,"rel","B"
282,1,2,451,"SHIFT","here",546,"un","B"
282,1,2,481,"DISALLOW","allow",678,"rel","B"
282,1,2,527,"APATHY","sympathy",525,"rel","B"
282,1,2,548,"FOR","exhale",878,"un","B"
282,1,2,568,"THICK","thin",614,"rel","B"
282,1,2,592,"HIM","her",800,"rel","B"
282,1,2,599,"BLOCK","against",625,"un","B"
282,1,2,661,"INFORMATION","close",478,"un","B"
282,1,2,667,"WHISTLE","plus",453,"un","B"
282,1,2,680,"LEGAL","illegal",472,"rel","B"
282,1,2,774,"TAME","wild",706,"rel","B"
282,1,2,799,"TRANSPLANT","last",797,"un","B"
282,2,2,434,"JOBLESS","day",494,"un","B"
282,2,2,551,"DIVIDE","multiply",530,"rel","B"
282,2,2,598,"ACQUIRE","offense",450,"un","B"
282,2,2,605,"PUBLIC","private",680,"rel","B"
282,2,2,636,"NOW","later",932,"rel","B"
282,2,2,656,"ABOVE","below",548,"rel","B"
282,2,2,715,"BRUNETTE","blonde",437,"rel","B"
282,2,2,802,"HERE","there",500,"rel","B"
283,1,2,21,"JOCK","accept",530,"un","B"
283,1,2,37,"CUT","strength",495,"un","B"
283,1,2,86,"SHAPE","smile",534,"un","B"
283,1,2,104,"PRIVATE","public",638,"rel","B"
283,1,2,144,"DISCOURAGE","encourage",742,"rel","B"
